Period,Accounts,Category,Note,USD,Income/Expense
2020-06-25,Cash,Entertainment,Sample transaction 7666,188.62,Expense
2023-03-05,Cash,Bonus,Sample transaction 7667,122.56,Income
2025-06-19,Checking,Misc,Sample transaction 7668,916.88,Expense
2022-01-03,Credit Card,Utilities,Sample transaction 7669,597.93,Expense
2022-04-03,Savings,Bonus,Sample transaction 7670,791.75,Income
2021-10-13,Credit Card,Transport,Sample transaction 7671,4.23,Expense
2022-02-23,Cash,Entertainment,Sample transaction 7672,417.85,Expense
2021-01-30,Savings,Bonus,Sample transaction 7673,376.63,Income
2021-06-27,Savings,Utilities,Sample transaction 7674,392.69,Expense
2024-06-28,Checking,Stock,Sample transaction 7675,378.21,Income
2022-12-31,Cash,Sales,Sample transaction 7676,928.96,Income
2025-06-11,Savings,Salary,Sample transaction 7677,665.43,Income
2024-10-04,Cash,Bonus,Sample transaction 7678,670.30,Income
2025-01-27,Checking,Food,Sample transaction 7679,571.32,Expense
2023-11-21,Cash,Sales,Sample transaction 7680,342.20,Income
2023-01-08,Cash,Food,Sample transaction 7681,659.55,Expense
2024-09-05,Credit Card,Salary,Sample transaction 7682,373.18,Income
2025-05-07,Credit Card,Salary,Sample transaction 7683,183.44,Income
2021-07-04,Cash,Stock,Sample transaction 7684,700.15,Income
2020-01-22,Credit Card,Utilities,Sample transaction 7685,728.43,Expense
2024-09-08,Savings,Bonus,Sample transaction 7686,560.23,Income
2021-05-22,Savings,Salary,Sample transaction 7687,325.36,Income
2022-10-12,Credit Card,Bonus,Sample transaction 7688,479.39,Income
2020-05-17,Checking,Utilities,Sample transaction 7689,942.35,Expense
2024-02-08,Cash,Transport,Sample transaction 7690,465.48,Expense
2024-06-29,Savings,Salary,Sample transaction 7691,511.38,Income
2021-01-23,Cash,Salary,Sample transaction 7692,891.56,Income
2022-06-01,Cash,Transport,Sample transaction 7693,270.65,Expense
2021-05-20,Credit Card,Sales,Sample transaction 7694,42.68,Income
2024-10-08,Cash,Bonus,Sample transaction 7695,919.65,Income
2024-02-22,Cash,Entertainment,Sample transaction 7696,49.61,Expense
2023-08-10,Savings,Stock,Sample transaction 7697,736.77,Income
2020-12-01,Credit Card,Utilities,Sample transaction 7698,585.88,Expense
2023-12-22,Checking,Transport,Sample transaction 7699,728.44,Expense
2024-02-26,Cash,Stock,Sample transaction 7700,499.72,Income
2020-08-08,Credit Card,Entertainment,Sample transaction 7701,243.17,Expense
2023-09-25,Checking,Bonus,Sample transaction 7702,860.87,Income
2024-07-13,Credit Card,Bonus,Sample transaction 7703,505.09,Income
2022-09-20,Cash,Food,Sample transaction 7704,65.05,Expense
2020-05-30,Savings,Salary,Sample transaction 7705,114.76,Income
2024-12-08,Cash,Food,Sample transaction 7706,279.23,Expense
2023-07-04,Cash,Sales,Sample transaction 7707,213.44,Income
2023-12-19,Credit Card,Food,Sample transaction 7708,572.83,Expense
2022-04-10,Savings,Utilities,Sample transaction 7709,413.82,Expense
2021-11-27,Cash,Entertainment,Sample transaction 7710,45.88,Expense
2025-05-14,Savings,Sales,Sample transaction 7711,547.36,Income
2024-02-26,Cash,Sales,Sample transaction 7712,787.35,Income
2020-06-20,Credit Card,Bonus,Sample transaction 7713,953.25,Income
2023-08-19,Savings,Salary,Sample transaction 7714,931.60,Income
2025-02-14,Savings,Bonus,Sample transaction 7715,717.95,Income
2021-12-09,Checking,Salary,Sample transaction 7716,411.22,Income
2025-01-06,Cash,Entertainment,Sample transaction 7717,263.79,Expense
2022-09-11,Cash,Transport,Sample transaction 7718,98.91,Expense
2020-03-31,Checking,Bonus,Sample transaction 7719,285.33,Income
2023-01-11,Checking,Bonus,Sample transaction 7720,616.94,Income
2022-09-01,Cash,Sales,Sample transaction 7721,170.14,Income
2021-02-22,Credit Card,Entertainment,Sample transaction 7722,772.90,Expense
2025-03-22,Cash,Bonus,Sample transaction 7723,605.12,Income
2023-01-14,Cash,Salary,Sample transaction 7724,180.52,Income
2023-01-25,Checking,Bonus,Sample transaction 7725,539.14,Income
2023-05-11,Cash,Entertainment,Sample transaction 7726,663.56,Expense
2022-10-11,Credit Card,Salary,Sample transaction 7727,235.97,Income
2023-09-25,Checking,Entertainment,Sample transaction 7728,523.28,Expense
2025-03-15,Credit Card,Entertainment,Sample transaction 7729,958.58,Expense
2024-10-30,Savings,Sales,Sample transaction 7730,604.17,Income
2022-01-01,Credit Card,Entertainment,Sample transaction 7731,639.71,Expense
2024-11-11,Checking,Bonus,Sample transaction 7732,547.19,Income
2024-09-02,Cash,Food,Sample transaction 7733,302.78,Expense
2021-08-28,Checking,Food,Sample transaction 7734,113.24,Expense
2021-05-29,Credit Card,Sales,Sample transaction 7735,890.00,Income
2024-10-05,Cash,Food,Sample transaction 7736,209.98,Expense
2024-07-25,Credit Card,Bonus,Sample transaction 7737,936.86,Income
2020-01-26,Cash,Food,Sample transaction 7738,495.53,Expense
2021-03-29,Credit Card,Salary,Sample transaction 7739,783.83,Income
2024-10-04,Cash,Transport,Sample transaction 7740,151.83,Expense
2021-08-26,Credit Card,Bonus,Sample transaction 7741,500.93,Income
2020-05-26,Savings,Food,Sample transaction 7742,779.53,Expense
2020-08-18,Savings,Utilities,Sample transaction 7743,97.16,Expense
2024-11-26,Savings,Entertainment,Sample transaction 7744,270.36,Expense
2022-03-01,Cash,Bonus,Sample transaction 7745,196.85,Income
2020-03-06,Cash,Food,Sample transaction 7746,50.46,Expense
2025-03-02,Checking,Bonus,Sample transaction 7747,528.02,Income
2023-01-21,Checking,Entertainment,Sample transaction 7748,770.18,Expense
2024-07-02,Cash,Salary,Sample transaction 7749,446.23,Income
2021-03-07,Credit Card,Entertainment,Sample transaction 7750,607.26,Expense
2022-12-24,Credit Card,Bonus,Sample transaction 7751,940.25,Income
2021-04-04,Checking,Food,Sample transaction 7752,632.32,Expense
2023-02-10,Checking,Utilities,Sample transaction 7753,255.73,Expense
2022-05-28,Cash,Utilities,Sample transaction 7754,262.32,Expense
2024-02-16,Cash,Food,Sample transaction 7755,486.38,Expense
2025-01-12,Credit Card,Sales,Sample transaction 7756,147.58,Income
2022-09-26,Cash,Utilities,Sample transaction 7757,182.28,Expense
2021-03-08,Savings,Salary,Sample transaction 7758,61.89,Income
2021-12-11,Credit Card,Stock,Sample transaction 7759,976.73,Income
2023-12-01,Credit Card,Sales,Sample transaction 7760,121.03,Income
2022-11-23,Credit Card,Salary,Sample transaction 7761,866.58,Income
2023-11-24,Checking,Stock,Sample transaction 7762,654.28,Income
2020-03-04,Savings,Bonus,Sample transaction 7763,877.20,Income
2025-07-02,Checking,Stock,Sample transaction 7764,748.46,Income
2020-08-26,Savings,Food,Sample transaction 7765,285.51,Expense
2022-12-28,Cash,Entertainment,Sample transaction 7766,821.37,Expense
2020-04-22,Savings,Food,Sample transaction 7767,483.76,Expense
2021-12-05,Credit Card,Utilities,Sample transaction 7768,282.28,Expense
2022-11-03,Credit Card,Food,Sample transaction 7769,371.54,Expense
2024-05-27,Checking,Entertainment,Sample transaction 7770,975.99,Expense
2022-08-17,Checking,Sales,Sample transaction 7771,531.05,Income
2021-08-31,Cash,Entertainment,Sample transaction 7772,82.81,Expense
2022-11-18,Cash,Utilities,Sample transaction 7773,498.70,Expense
2021-08-06,Savings,Transport,Sample transaction 7774,652.23,Expense
2023-07-06,Savings,Food,Sample transaction 7775,470.23,Expense
2023-04-28,Savings,Bonus,Sample transaction 7776,231.73,Income
2020-01-14,Checking,Sales,Sample transaction 7777,547.50,Income
2023-08-30,Cash,Entertainment,Sample transaction 7778,686.66,Expense
2021-07-06,Checking,Food,Sample transaction 7779,171.26,Expense
2025-01-12,Cash,Sales,Sample transaction 7780,455.57,Income
2020-09-20,Savings,Transport,Sample transaction 7781,705.82,Expense
2023-06-23,Cash,Sales,Sample transaction 7782,610.27,Income
2021-01-27,Savings,Stock,Sample transaction 7783,778.43,Income
2024-01-13,Credit Card,Salary,Sample transaction 7784,897.91,Income
2023-09-04,Savings,Entertainment,Sample transaction 7785,19.39,Expense
2022-02-16,Savings,Misc,Sample transaction 7786,634.76,Expense
2021-01-05,Credit Card,Transport,Sample transaction 7787,556.04,Expense
2022-08-24,Savings,Bonus,Sample transaction 7788,689.81,Income
2020-06-17,Cash,Food,Sample transaction 7789,311.20,Expense
2021-07-02,Checking,Utilities,Sample transaction 7790,226.32,Expense
2020-10-28,Cash,Utilities,Sample transaction 7791,764.97,Expense
2025-06-30,Cash,Sales,Sample transaction 7792,10.56,Income
2022-07-01,Cash,Food,Sample transaction 7793,161.87,Expense
2022-09-16,Cash,Bonus,Sample transaction 7794,241.74,Income
2023-02-24,Savings,Entertainment,Sample transaction 7795,827.06,Expense
2024-11-24,Checking,Utilities,Sample transaction 7796,65.87,Expense
2024-03-05,Credit Card,Sales,Sample transaction 7797,955.27,Income
2024-11-29,Cash,Salary,Sample transaction 7798,589.90,Income
2022-02-23,Credit Card,Bonus,Sample transaction 7799,92.10,Income
2023-09-30,Checking,Transport,Sample transaction 7800,193.42,Expense
2023-12-20,Savings,Utilities,Sample transaction 7801,617.66,Expense
2022-04-08,Cash,Transport,Sample transaction 7802,313.65,Expense
2020-08-08,Cash,Stock,Sample transaction 7803,197.72,Income
2025-06-21,Credit Card,Salary,Sample transaction 7804,560.38,Income
2020-04-19,Savings,Transport,Sample transaction 7805,956.22,Expense
2023-03-09,Savings,Bonus,Sample transaction 7806,896.49,Income
2024-07-11,Savings,Transport,Sample transaction 7807,605.72,Expense
2023-08-21,Savings,Utilities,Sample transaction 7808,402.63,Expense
2024-04-22,Savings,Entertainment,Sample transaction 7809,600.00,Expense
2025-02-25,Cash,Transport,Sample transaction 7810,221.36,Expense
2024-11-12,Checking,Stock,Sample transaction 7811,504.22,Income
2023-09-01,Checking,Misc,Sample transaction 7812,996.00,Expense
2025-03-04,Credit Card,Food,Sample transaction 7813,844.72,Expense
2024-08-26,Savings,Stock,Sample transaction 7814,870.76,Income
2020-07-31,Savings,Bonus,Sample transaction 7815,551.61,Income
2023-12-12,Savings,Transport,Sample transaction 7816,332.72,Expense
2020-02-26,Checking,Entertainment,Sample transaction 7817,117.23,Expense
2024-07-01,Cash,Sales,Sample transaction 7818,393.64,Income
2020-07-20,Credit Card,Bonus,Sample transaction 7819,801.96,Income
2020-10-08,Savings,Utilities,Sample transaction 7820,184.49,Expense
2025-08-08,Credit Card,Bonus,Sample transaction 7821,154.41,Income
2023-01-26,Credit Card,Food,Sample transaction 7822,935.13,Expense
2022-05-20,Cash,Food,Sample transaction 7823,76.90,Expense
2022-05-26,Checking,Salary,Sample transaction 7824,754.12,Income
2022-05-05,Savings,Utilities,Sample transaction 7825,235.65,Expense
2023-06-23,Savings,Sales,Sample transaction 7826,864.09,Income
2020-03-29,Checking,Stock,Sample transaction 7827,939.98,Income
2024-05-28,Cash,Food,Sample transaction 7828,319.32,Expense
2020-05-30,Savings,Stock,Sample transaction 7829,953.84,Income
2023-08-06,Savings,Entertainment,Sample transaction 7830,990.03,Expense
2021-12-24,Credit Card,Salary,Sample transaction 7831,28.85,Income
2025-04-15,Checking,Bonus,Sample transaction 7832,788.80,Income
2022-07-28,Cash,Misc,Sample transaction 7833,331.95,Expense
2025-06-29,Cash,Utilities,Sample transaction 7834,420.56,Expense
2020-09-06,Credit Card,Sales,Sample transaction 7835,880.04,Income
2023-09-04,Credit Card,Salary,Sample transaction 7836,797.15,Income
2025-03-19,Checking,Sales,Sample transaction 7837,873.07,Income
2022-09-02,Checking,Utilities,Sample transaction 7838,341.72,Expense
2023-05-19,Cash,Bonus,Sample transaction 7839,103.17,Income
2024-11-03,Checking,Utilities,Sample transaction 7840,893.38,Expense
2023-03-28,Checking,Salary,Sample transaction 7841,167.70,Income
2024-08-12,Cash,Sales,Sample transaction 7842,574.45,Income
2021-02-02,Cash,Misc,Sample transaction 7843,796.64,Expense
2021-12-18,Credit Card,Transport,Sample transaction 7844,617.74,Expense
2024-10-04,Cash,Transport,Sample transaction 7845,536.34,Expense
2020-08-13,Savings,Entertainment,Sample transaction 7846,135.93,Expense
2023-02-14,Checking,Transport,Sample transaction 7847,380.60,Expense
2021-08-03,Credit Card,Transport,Sample transaction 7848,509.79,Expense
2025-04-17,Savings,Entertainment,Sample transaction 7849,890.48,Expense
2023-01-07,Savings,Transport,Sample transaction 7850,743.41,Expense
2022-01-12,Savings,Entertainment,Sample transaction 7851,827.04,Expense
2021-05-18,Credit Card,Sales,Sample transaction 7852,779.42,Income
2024-10-29,Credit Card,Sales,Sample transaction 7853,960.33,Income
2024-01-02,Cash,Entertainment,Sample transaction 7854,534.57,Expense
2020-01-20,Checking,Misc,Sample transaction 7855,521.86,Expense
2022-12-22,Cash,Misc,Sample transaction 7856,299.46,Expense
2021-04-30,Cash,Bonus,Sample transaction 7857,674.71,Income
2022-03-25,Savings,Entertainment,Sample transaction 7858,753.35,Expense
2023-09-04,Credit Card,Misc,Sample transaction 7859,557.54,Expense
2022-09-24,Credit Card,Sales,Sample transaction 7860,961.08,Income
2022-03-14,Cash,Salary,Sample transaction 7861,21.89,Income
2021-06-04,Savings,Food,Sample transaction 7862,679.33,Expense
2020-06-11,Credit Card,Entertainment,Sample transaction 7863,476.73,Expense
2021-02-23,Checking,Misc,Sample transaction 7864,695.86,Expense
2025-07-19,Credit Card,Sales,Sample transaction 7865,783.54,Income
2022-06-05,Checking,Food,Sample transaction 7866,451.97,Expense
2021-06-03,Cash,Stock,Sample transaction 7867,887.40,Income
2022-11-22,Credit Card,Utilities,Sample transaction 7868,414.74,Expense
2024-02-19,Cash,Utilities,Sample transaction 7869,855.66,Expense
2020-07-18,Credit Card,Transport,Sample transaction 7870,461.48,Expense
2025-03-28,Savings,Stock,Sample transaction 7871,971.55,Income
2021-06-09,Credit Card,Misc,Sample transaction 7872,784.41,Expense
2022-08-22,Cash,Food,Sample transaction 7873,332.63,Expense
2024-01-30,Savings,Utilities,Sample transaction 7874,796.50,Expense
2023-09-27,Checking,Misc,Sample transaction 7875,227.62,Expense
2020-03-26,Cash,Sales,Sample transaction 7876,685.62,Income
2023-07-23,Cash,Sales,Sample transaction 7877,494.74,Income
2024-03-10,Savings,Bonus,Sample transaction 7878,477.58,Income
2020-08-21,Cash,Utilities,Sample transaction 7879,350.24,Expense
2022-10-06,Credit Card,Stock,Sample transaction 7880,781.49,Income
2020-09-06,Savings,Food,Sample transaction 7881,623.78,Expense
2024-05-02,Checking,Utilities,Sample transaction 7882,42.86,Expense
2023-01-16,Checking,Bonus,Sample transaction 7883,425.14,Income
2021-09-10,Credit Card,Food,Sample transaction 7884,246.09,Expense
2024-05-08,Checking,Salary,Sample transaction 7885,395.92,Income
2024-06-25,Savings,Stock,Sample transaction 7886,327.26,Income
2020-08-31,Cash,Bonus,Sample transaction 7887,970.40,Income
2023-08-16,Savings,Utilities,Sample transaction 7888,456.67,Expense
2023-07-26,Cash,Entertainment,Sample transaction 7889,670.85,Expense
2021-04-02,Savings,Sales,Sample transaction 7890,701.65,Income
2021-08-28,Checking,Utilities,Sample transaction 7891,332.75,Expense
2023-03-07,Checking,Sales,Sample transaction 7892,618.74,Income
2024-03-11,Cash,Misc,Sample transaction 7893,796.42,Expense
2025-03-20,Savings,Misc,Sample transaction 7894,912.07,Expense
2024-04-12,Checking,Sales,Sample transaction 7895,94.84,Income
2023-11-20,Savings,Entertainment,Sample transaction 7896,970.17,Expense
2025-01-17,Cash,Transport,Sample transaction 7897,307.87,Expense
2024-02-23,Cash,Stock,Sample transaction 7898,690.80,Income
2025-02-06,Checking,Misc,Sample transaction 7899,710.38,Expense
2021-09-09,Cash,Utilities,Sample transaction 7900,120.56,Expense
2022-08-14,Savings,Entertainment,Sample transaction 7901,819.24,Expense
2020-12-26,Cash,Sales,Sample transaction 7902,572.88,Income
2020-07-23,Cash,Salary,Sample transaction 7903,252.25,Income
2020-05-07,Checking,Stock,Sample transaction 7904,463.39,Income
2025-05-14,Cash,Misc,Sample transaction 7905,960.37,Expense
2023-09-27,Credit Card,Stock,Sample transaction 7906,789.25,Income
2023-12-10,Checking,Sales,Sample transaction 7907,679.16,Income
2022-05-29,Cash,Stock,Sample transaction 7908,837.33,Income
2024-12-03,Checking,Stock,Sample transaction 7909,963.18,Income
2022-12-17,Savings,Salary,Sample transaction 7910,509.60,Income
2022-09-08,Credit Card,Sales,Sample transaction 7911,525.54,Income
2023-02-06,Checking,Salary,Sample transaction 7912,525.05,Income
2021-09-05,Credit Card,Entertainment,Sample transaction 7913,485.11,Expense
2023-05-12,Cash,Entertainment,Sample transaction 7914,889.41,Expense
2023-05-22,Cash,Stock,Sample transaction 7915,788.75,Income
2025-01-19,Checking,Salary,Sample transaction 7916,412.73,Income
2024-03-04,Cash,Utilities,Sample transaction 7917,787.71,Expense
2022-04-15,Credit Card,Sales,Sample transaction 7918,219.55,Income
2020-09-22,Credit Card,Bonus,Sample transaction 7919,296.45,Income
2024-06-17,Checking,Transport,Sample transaction 7920,150.15,Expense
2025-02-15,Credit Card,Utilities,Sample transaction 7921,807.41,Expense
2024-03-04,Checking,Salary,Sample transaction 7922,27.03,Income
2025-04-05,Credit Card,Sales,Sample transaction 7923,477.81,Income
2024-03-01,Savings,Bonus,Sample transaction 7924,152.81,Income
2020-11-01,Checking,Transport,Sample transaction 7925,813.63,Expense
2022-02-20,Cash,Stock,Sample transaction 7926,74.81,Income
2022-09-02,Savings,Transport,Sample transaction 7927,977.69,Expense
2025-03-09,Cash,Salary,Sample transaction 7928,122.31,Income
2023-05-11,Cash,Misc,Sample transaction 7929,37.52,Expense
2024-03-26,Savings,Food,Sample transaction 7930,945.45,Expense
2024-08-07,Cash,Bonus,Sample transaction 7931,460.49,Income
2024-04-04,Savings,Bonus,Sample transaction 7932,617.48,Income
2020-12-11,Checking,Stock,Sample transaction 7933,143.61,Income
2021-08-18,Savings,Food,Sample transaction 7934,248.03,Expense
2023-05-16,Checking,Food,Sample transaction 7935,451.77,Expense
2021-04-18,Savings,Salary,Sample transaction 7936,817.02,Income
2020-09-26,Checking,Utilities,Sample transaction 7937,565.09,Expense
